,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
9227,4012,The Believer,2001-10-10,/ziXye4ih6Hd7jOezr5KUQw8I8G8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9228,20123,Time of the Gypsies,1988-12-21,/bexabpIfDX6LpOHzmgtyjXCunJM.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
9229,392140,Ma famille t'adore déjà,2016-11-09,/t57LIV16tfqo0rNaqoAx5X5IaHs.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,222899,About Last Night,2014-02-14,/scGmWVpSt0Yaanwuxe1IvA5lZRG.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9231,447743,Inuyashiki,2018-04-20,/rIJJsJSt5PFKM4cqbRlzgZ7Jk12.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9232,51482,Death Note Relight 1: Visions of a God,2009-09-23,/f8EloiCx5go0ChcZNTSHCfBoZwc.jpg,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
9233,76696,Sidewalls,2011-02-01,/seVQVigIvMnifmIyPqQeZl6uM7x.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9234,9950,Find Me Guilty,2006-03-16,/bgErUZPDPdvx90Fk7awqOerg3sF.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9235,4482,French Twist,1995-02-08,/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9236,6020,Sorority Boys,2002-03-22,/fVRdCywq3MrAXM9TkOXy8UNFa4m.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237,458293,Michael Jackson: Searching for Neverland,2017-05-29,/pyCYfKn5HFgamOuKOEzNR0dfj3l.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9238,83564,La Luna,2011-01-01,/py4pMp6QlKUjjzCk8icZ2GrYw3Z.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9239,265019,Preservation,2014-08-22,/ppoOXtJZBPXq9Qf2v9pxaa8UeQg.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9240,9825,Lake Placid,1999-07-15,/6lE0EahK7xDOYWRH6On5uKPnwQZ.jpg,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
9241,45272,Country Strong,2010-12-22,/h6MuiDulqT5qJgOArQV7BrLSXHn.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9242,12169,The First Day of the Rest of Your Life,2008-07-23,/vnqb0ZiHxUJJVaZC9dEhdMuYizf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9243,17585,Surviving the Game,1994-04-15,/8SILtvmd0DCJeBTTWnwO7lur1S7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
9244,535811,Bleeding Solar,2019-03-09,/kLYfkliieBKI14lsX0ZYT405IKJ.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9245,13768,Tuck Everlasting,2002-10-11,/uKZar1lJ9U3UlM6hE6esWAGECes.jpg,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
9246,265297,The Salt of the Earth,2014-09-27,/bIZg6buSX7bMsfohLEiAb17JJjw.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9247,93,Anatomy of a Murder,1959-07-01,/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
9248,298582,Full Out,2015-09-11,/v98FuFPY7r4Yzfl0nd7Jf1r5eai.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9249,12517,The Ordeal,2006-08-11,/opcj7nv96MwCjC25VJMgAxrYDOk.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9250,57876,Area 51,2015-05-15,/cBlBGndRU3OYLONwThy7oDEAegK.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9251,5718,King of California,2007-01-24,/zLoa3oJ83zo9g3mV9LNCHbqO7jH.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9252,27621,The Cheetah Girls: One World,2008-08-22,/aIxBQvA3h6WbD3LJtXspWL8GOw3.jpg,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
9253,484436,Animas,2018-10-05,/2pOIMOAsi2zPAWzf0sy2Zk9BSTp.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
9254,520576,After the Rain,2018-05-25,/fAx1Q5RsZ57w6evOLPf4iMEEMLR.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9255,39413,My Afternoons with Margueritte,2010-06-02,/fWd8uTsMmbjFUXAjTTHwMHZglXq.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9256,8420,...And God Created Woman,1956-11-28,/oEFiaX89TZKrA7qTBMcibhPGJ4G.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9257,122924,One in the Chamber,2012-08-21,/20Nz7JNEtBv857KqTJU1Yj2Uj22.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9258,91550,Violet & Daisy,2011-09-15,/lFr4EJwoq8iWFw3bf07oq9Zdpjq.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9259,288281,A Good Marriage,2014-10-03,/8TqGEBVdC7uS6vBmKidOjcXaisx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9260,309503,Zipper,2015-08-28,/M8rEvxgZbtJIPNofRK6DGc3Ps3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9261,81401,The Turin Horse,2011-02-15,/2kSElneXSKmMsGL55k0CbPGqLbu.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9262,84204,Grabbers,2012-08-10,/eZ9hd0p2QXRSv1xoKaFDERLyadJ.jpg,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9263,9440,Primary Colors,1998-03-20,/6ojWGOU5BcjZHDOwBOtxDhTWxJf.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9264,451919,What They Had,2018-10-19,/6bcwwSBt5jTedHAuAqaVPD4goot.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9265,10451,Eat Drink Man Woman,1994-08-03,/jGjSu9zlR2I8t6OE54uxSJ7M25p.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9266,12101,Soylent Green,1973-04-19,/tIQVty3lbBzwuLemEDQic1Axfbd.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9267,330947,Song to Song,2017-03-17,/rEvtGhNY2DQ4L8Ma6rpMhL6IbKM.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9268,57737,Barbie: A Fairy Secret,2011-03-01,/wn2aoYKOonwMNKkzfgO5y4ji8pB.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9269,32022,Case Closed: Countdown to Heaven,2001-04-21,/tj7y3HyTJzaCdwfdyWxaVc9VUe9.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9270,503917,Enter The Fat Dragon,2019-04-19,/wxWLj73hr9LCluXgdV7o8zUOiDc.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9271,1712,Giant,1956-10-10,/l2PBOEbCxF5bDxP7hN1r9XjrQjp.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
9272,9964,Bad Taste,1987-12-01,/wopLobnRKqvxA4yycQIvquMx1yn.jpg,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9273,244509,Cold in July,2014-05-23,/zotsAuntzSFECpDWfkIWePcIJOq.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9274,287689,7 Days in Hell,2015-07-11,/isWRoDiOlB9kX1CGqBmmfJ4djCu.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9275,13920,Radio,2003-10-24,/t4b6Ff8N0cvMBeYFtDNDm6xvyC9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9276,199591,Penthouse North,2013-04-17,/7FQawg1Pu4P7RczMtEZDVUYNtt5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9277,10845,2001 Maniacs,2005-05-12,/iaNyu2g37ZNGlFLSmAxZ9TzvTPd.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9278,500849,Boys Cry,2018-06-07,/rZpkx4mEqglDaOEQvJMJ6hBKIUF.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9279,360638,The Student and Mister Henri,2015-10-07,/vcwKqfw1bQeDz4tS96ca1mHZqLV.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9280,186759,Get a Job,2016-03-25,/ud9YiLyAdLDSQhJSVVTv2Pb6h56.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281,59145,The Assault,2010-11-12,/WCzsibvOC37VBpFfpW1pMHm8rB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9282,26842,The Message,1976-03-09,/qVCBMg4ZuLPnWhIWJHD9IP4nIuY.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
9283,253312,Space Station 76,2014-09-19,/jQ4wB3y7XiOsGCco1GusV8lvoX4.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9284,515114,Honey: Rise Up and Dance,2018-04-03,/gzxUNGk79dHk2mUb5HrhvooHScV.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9285,89501,Nameless Gangster,2012-02-02,/3hf8Dc4EjxOPNS6GCsc2rWD4cgl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9286,14648,Podium,2004-02-11,/cILKMVyitkzi1jDt1QwKNRRPhKF.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287,165904,Special 26,2013-02-07,/kCYyWe2oK6FaqIyLNwsBaeTUjYU.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
9288,499,Cléo from 5 to 7,1962-04-11,/ydEmCCpIvwkM6r8G1NUL1dLG8z2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9289,31965,Witchfinder General,1968-05-01,/jIC18i83BipNSghs8nWRBFINb2p.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9290,15449,La Tour Montparnasse Infernale,2001-03-28,/fmxRYemEhKCSYX484B0GTPIdDLT.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,301729,Terminus,2015-01-30,/kDdTcVfZBBpcg9H4tQLDlibrPLk.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9292,17908,My Dog Skip,2000-01-14,/t1jsRTNF1LcVBTfpXWNfrPjgoG1.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9293,335578,Land of Mine,2015-12-03,/7TOYH2VDnYbXpBKlrkdQZUSC3Du.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
9295,478820,The Emperor of Paris,2018-12-19,/xPkHAiAahaZJitsIlArSCQqMVuM.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
9296,24163,As Tears Go By,1988-06-09,/5UpbEQxeQLjp8wfoffa06pYlzhN.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
9297,322487,Spark: A Space Tail,2017-04-14,/4zj2KfykL4qvYCrbMv46Yd5vnYM.jpg,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9298,8217,Alice,1990-12-25,/hRtGAXMfOCW79p6N3ix0iWKRFz6.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9299,23535,Class of 1999,1990-04-01,/y1cseIDDPCvJi06crHQ2E2O3h1Z.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9300,550134,Attrition,2018-09-24,/hxRkMGkLImeURmWZq31RuuTDxMh.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9301,38537,Nati stanchi,2002-03-01,/wU2Zx1oPypjR0XJ1AKjT4JtwU27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302,1698,Anatomy,2000-02-03,/xVvMgM0WTARC5RMj7JjqtVZh22f.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9303,10871,Switchback,1997-10-31,/cGUECqzHTEmzfMmvqDAG7wI6reQ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
9304,14033,Soul Survivors,2001-09-06,/6G3bSei87UsSRGpvYvFFPxUK9FI.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9305,77878,The Lady,2011-11-30,/s1hHovkNPjPQtCTaG2YhJb8HX5Q.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9306,293452,The Disappointments Room,2016-09-09,/htnXSuO0gMawdCfOZwFEs8kMCl8.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
9307,575812,Running with Beto,2019-03-09,/2CxbRbPxgU4JQagNDu8Oz5vOry7.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9308,12488,The Gingerbread Man,1998-01-23,/pUjmmETuh6S4ObgyiUi4Huz8jZZ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9309,18900,In Cold Blood,1967-12-14,/8USPOx28p0Ij8chFvNTl3K4J0Tc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9310,79697,Butter,2011-09-03,/eaj8yDQMFNzOssKylLQQdUnDc0.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,29845,A Woman Under the Influence,1974-09-19,/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9312,507562,Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,2018-04-13,/beQxbz53wcBHG6TzevTHvs3Gz20.jpg,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9313,15983,Invasion U.S.A.,1985-09-27,/kOfao6cNUlzFOToLy3DmMtWwGPp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9314,157099,Better Living Through Chemistry,2014-03-14,/l7WXEkaZ0Uhhfzmatfktf5sbT7E.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9315,161143,Madly Madagascar,2013-01-29,/2BryHTAzdSPi7KR9B9UnkDLCkm8.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9316,22826,The Monster,1994-10-22,/frhnN2qMeZ3qoAjKiL0ieIlonj7.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317,12225,Cashback,2006-09-10,/rXzlyFeZkpwFMd8lCrOHpjfM4VL.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9318,39635,Private Gold 61: Cleopatra,2003-01-01,/jLcXlI3IE3ktBHyxfGU4DjfwGRM.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9319,7870,Down in the Valley,2005-05-13,/wMlm71hSmvHhNfC6gMOwT1nXsUN.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9320,109520,After Porn Ends,2012-05-21,/aPerSjt4viv7Ik8OEHL83AbrH6R.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9321,232679,When the Game Stands Tall,2014-08-22,/fN1hYn28yBbXFX6oq8AX70XP4nr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9322,22597,The Broken Hearts Club: A Romantic Comedy,2000-02-01,/rfvg6UFXltNXAhTOgmty95PVn2x.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9323,94363,Hick,2011-09-10,/pTz9ShhcJfZgT364UmwUKJ9EBaL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9324,13339,Three O'Clock High,1987-10-09,/sKQVvbpiQDhltK5RljnfejTHKGL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9325,11598,The Kentucky Fried Movie,1977-08-10,/mKsEoJf6Anet52lsWPfQEYcX5xr.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326,40205,16 Wishes,2010-06-25,/tO8TZvH83uHtrLnec6f684xfzOB.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9327,79316,Devil's Due,2014-01-08,/u8u1q4eu4Yxt8n1NXuykzguDjj8.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9328,18899,Vengeance,2009-05-20,/1QjeJIgiUbMYMyuMUIJxbzpgDof.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9329,13968,Jump In!,2007-04-27,/cvJZWZqxEU4CZK0c0IGzivAvvZG.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9330,27310,The Marine 2,2009-12-29,/o4sUQjTHLd4D4n45Dc1iobOScOz.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
9331,1662,State of Grace,1990-09-14,/5vwP5vUBqizNI5O7UU6mAgkTkGa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9332,80384,Breaking Wind,2012-03-27,/wRF2zdRFWOG5n7110rzSlwkqolE.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9333,372411,Absolutely Fabulous: The Movie,2016-07-01,/hSfirud6vvO0vAOSBMm3FGmRFBW.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334,516850,The Mermaid: Lake of the Dead,2018-07-12,/57Kf4XGzNhF0VHIY42xrB1r3akx.jpg,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
9335,271736,The Program,2015-09-16,/w8sBqGSko8OBsKbK6z7gPvRfp7F.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9337,11700,Smiles of a Summer Night,1955-12-26,/apiOXPLDw6BKuIpdNlArf6YPwRI.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9338,5259,The Band's Visit,2007-05-19,/gZPUNtSWnn23Zd88wxL5xzqYYqy.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9339,98545,"Peace, Love & Misunderstanding",2011-09-13,/z8o7zJSptpCGThhWUKRF5vBwpoI.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9340,449575,The Beyond,2018-01-09,/4Zvkn5olYInRsovD1QYHf8vW4Q3.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9341,22201,Gunfight at the O.K. Corral,1957-05-30,/lRmGvIWwEWle84zM6XzfcB4jgFu.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9342,3110,Shane,1953-04-23,/fPCjyrZK1evjm2vocMpsHZ0xFOa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9343,376658,Love Beats Rhymes,2017-12-01,/idK51DtVqYNH8fqG64pop4VYie0.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9344,16130,La classe américaine,1993-12-30,/8eG421e0yf25xttvIMcysmTgT7J.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345,53957,La matassa,2009-03-13,/ukSWukGy08LyvP7Dh80JfZweaPN.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9346,10180,Flickering Lights,2000-11-03,/jWfHOfnbwIAbfgRBm9TSu6syNY8.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9347,410876,Tell Me How I Die,2016-09-16,/edfgo6pyT1QFjbThLR1HfbNYl3g.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9348,243684,"Men, Women & Children",2014-10-17,/vXo8FhmIf8cxVQL7S3VB4xBSQL2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9349,10355,Shiri,1999-02-13,/tzUQNjTT7DZt0KqISxECknx805r.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
9351,566555,Detective Conan: The Fist of Blue Sapphire,2019-04-12,/wGWQOM6y8wxJppFFbVYdfdRHgw0.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9352,9812,Thursday,1998-09-25,/fVhzoni8VihQ4jxiWV0yZlRB64P.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9353,473415,Voyeur,2017-10-04,/c71r3H5vzelTsYmNimIpQZ0MiMI.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9354,16186,Diary of a Mad Black Woman,2005-02-25,/dB2WX5romhtjQ0uF2ma6yedRd54.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9355,43648,The Comics 2,1991-10-19,/fIhoGGxL8flbYQPTt7F1xeSxEKh.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9356,204435,Krrish 3,2013-11-01,/b69IUGtCDMYf7vb9eSV9GDHsPDK.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9357,128136,My Awkward Sexual Adventure,2012-09-11,/lj6KtI2JcNrWc6ZxBYfA7IvqJNo.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9358,38842,Middle Men,2009-05-17,/vFiSz5iJ8ipcUlb4ZmY7Pl7rXcI.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9359,31967,Dante's Inferno: An Animated Epic,2010-02-09,/Acsy6i3nsUiZ8J3BGnEThHxlYPn.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9360,328720,Ma che bella sorpresa,2015-03-11,/fFbvSQF4lBZwxlEVhgrbG0nzK2w.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,1407,La Vie en Rose,2007-02-14,/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9362,11129,Human Traffic,1999-06-04,/4FmaeS2uBVhpjnFuGphV5lAKXZ7.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9363,20721,Code of Silence,1985-05-03,/8A8RMFGxhBHO97mjbV4HYqpP3S7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9364,547691,Jacqueline Sauvage - C'était lui ou moi,2018-09-13,/k35ah4VrjO18Y9dbeR04MGq6jOP.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9365,9803,Seven Dwarfs,2004-10-28,/5oIVrQ6sDhVObFLeslzZs8FHcRI.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9366,27374,Lake Mungo,2008-06-17,/zZ3rK9ScJ0mnTWS148EWqA2zTfe.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9367,518764,Animal World,2018-06-29,/kxc25B05Gq4CbCoWbyTFf9iF0wn.jpg,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
9368,496283,BuyBust,2018-08-01,/8Q4IyXwCZa3BFftaP9Sb95HO8cT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
9369,268238,The Second Best Exotic Marigold Hotel,2015-02-26,/4W6pi5wHMofabRSchK730mjrbQY.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9370,11119,Fortress 2,2000-03-02,/njEYK05hNCKUFJHuJVQlTBDLNZV.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9371,10547,The Arrival,1996-05-31,/7K7NExClVGDQMaHzj7gwx4mcJ40.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9372,13819,Laurel Canyon,2002-05-18,/cNjXeeem51qeIHRnZJ9j6NbypUW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9373,15138,Little Monsters,1989-08-25,/3L1yXIoue6WhXwd21deArRkHuOQ.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9374,444705,Dave Chappelle: The Age of Spin,2017-03-21,/lFGP9COk4X3sBqrkUpbQ78GdnZm.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9375,499088,Maya the Bee: The Honey Games,2018-02-02,/aBfeHekIIjC4mFlark5MWJWDyZn.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9376,505015,Empowered,2018-03-02,/7rpfq84aSIuGzk2ABWORRiqLev3.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9377,19287,Leprechaun 4: In Space,1996-12-25,/l5wiWnZXrBtlOQcEJ05nFPFiwaY.jpg,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
9378,419329,Descendants of Adultery,2016-09-30,/Xd76mw3JGL7Hgt1MiGfQZvU2n8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9379,137968,Drift,2013-05-02,/ovqcCkgRDhbzGhpm2ih0afdUTJt.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9380,123105,The Bay,2012-09-13,/rbQuZIgV7BrclmVkTTRKp5rzdI1.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
